Testing BA000035.2.fasta vs BX927147.1.fasta
wgs,register,shmem,cmem,time,gcups
32,15,0,400,231.34547,44.65606142934201
33,15,0,400,226.90418,45.530133114868136
34,15,0,400,222.08324,46.51849243427825
35,15,0,400,217.37371,47.526343087763465
36,15,0,400,210.95502,48.97241847916206
37,15,0,400,206.58612,50.008091152106445
38,15,0,400,201.88273,51.1731613680873
39,15,0,400,196.56958,52.55633918391645
40,15,0,400,193.20514,53.47154594189368
41,15,0,400,189.86025,54.41358851955583
42,15,0,400,184.67576,55.94116693885543
43,15,0,400,181.32749,56.97413844817462
44,15,0,400,178.408,57.90647011187839
45,15,0,400,175.09891,59.00080999773214
46,15,0,400,170.88849,60.454495909701116
47,15,0,400,168.1777,61.428938079900014
48,15,0,400,165.94382,62.2558738235627
49,15,0,400,163.63244,63.135265352762566
50,15,0,400,158.82865,65.04479840205151
51,15,0,400,156.7515,65.90672191156067
52,15,0,400,154.96086,66.66830269088595
53,15,0,400,152.83803,67.59428605380481
54,15,0,400,150.90875,68.45843941931797
55,15,0,400,148.44238,69.59587632399857
56,15,0,400,145.34527,71.07886978172732
57,15,0,400,143.43717,72.0244098494135
58,15,0,400,141.73107,72.89140990553449
59,15,0,400,140.35892,73.60399695095971
60,15,0,400,138.72978,74.46834788983303
61,15,0,400,137.27989,75.25484992536052
62,15,0,400,134.51724,76.80039762724839
63,15,0,400,131.93869,78.30134981422052
64,15,0,400,131.00259,78.86086465710335
65,15,0,400,131.25,78.71220967405715
66,15,0,400,130.31446,79.27729217248799
67,15,0,400,128.6728,80.2887441613146
68,15,0,400,127.58081,80.97595178867418
69,15,0,400,126.49478,81.671176626577
70,15,0,400,125.33741,82.4253311100014
71,15,0,400,123.92298,83.3661159513756
72,15,0,400,122.43748,84.37757392360574
73,15,0,400,119.81894,86.22157331486991
74,15,0,400,119.07118,86.76303971893115
75,15,0,400,118.43271,87.23077872422238
76,15,0,400,117.14206,88.19187164473631
77,15,0,400,116.70119,88.5250400593173
78,15,0,400,115.49624,89.4486047313748
79,15,0,400,114.51288,90.21672950431429
80,15,0,400,113.51187,91.01231016386215
81,15,0,400,112.85056,91.54564691322754
82,15,0,400,112.14629,92.12054647300415
83,15,0,400,110.8716,93.17965574340047
84,15,0,400,109.44715,94.3923849978734
85,15,0,400,108.17529,95.50219389030525
86,15,0,400,106.72898,96.79636701971666
87,15,0,400,106.72749,96.79771837340127
88,15,0,400,105.82476,97.62344388704497
89,15,0,400,104.81284,98.56595355798012
90,15,0,400,104.6179,98.74961664992318
91,15,0,400,103.93296,99.40039733035603
92,15,0,400,103.23182,100.07551469808436
93,15,0,400,102.96074,100.33899833781304
94,15,0,400,101.98076,101.3032018953379
95,15,0,400,101.53103,101.75192273455711
96,15,0,400,100.64379,102.64893164019361
97,15,0,400,104.9351,98.45111425747915
98,15,0,400,104.83022,98.5496121225349
99,15,0,400,104.04049,99.29766305137548
100,15,0,400,102.70949,100.58444959389828
101,15,0,400,102.41085,100.87776363266197
102,15,0,400,101.43158,101.85168681903605
103,15,0,400,100.61705,102.67621163331663
104,15,0,400,100.24289,103.05945408916283
105,15,0,400,99.1106,104.23685781056719
106,15,0,400,98.60065,104.77595755930615
107,15,0,400,98.0681,105.34493397669578
108,15,0,400,97.73604,105.70284533443345
109,15,0,400,96.57704,106.97136213451977
110,15,0,400,96.13417,107.46415681042444
111,15,0,400,95.45664,108.22691349412678
112,15,0,400,95.27453,108.43378098763645
113,15,0,400,94.43507,109.39767948199753
114,15,0,400,93.23142,110.81004150446277
115,15,0,400,93.2545,110.78261659994962
116,15,0,400,93.17747,110.87420080970217
117,15,0,400,92.88615,111.22193695960054
118,15,0,400,92.46359,111.73022288794974
119,15,0,400,92.42355,111.77862698111032
120,15,0,400,92.07584,112.20074147268166
121,15,0,400,91.78838,112.55212827288159
122,15,0,400,91.42489,112.99961662212554
123,15,0,400,90.61192,114.0134490000874
124,15,0,400,90.27825,114.43484471309536
125,15,0,400,89.88373,114.9371251028412
126,15,0,400,89.44125,115.50573722661524
127,15,0,400,89.01165,116.0632065546476
128,15,0,400,88.39291,116.87563538433116
129,15,0,400,92.06685,112.21169747547569
130,15,0,400,91.95498,112.34821126294628
131,15,0,400,91.36932,113.06834197430823
132,15,0,400,91.06145,113.4506151584452
133,15,0,400,90.60103,114.02715310984875
134,15,0,400,89.89721,114.91989039170404
135,15,0,400,89.42084,115.5321010149312
136,15,0,400,89.38619,115.57688631454143
137,15,0,400,89.04307,116.02225214966195
138,15,0,400,88.26046,117.05102737647188
139,15,0,400,88.29624,117.00359516690631
140,15,0,400,87.97419,117.43191406161286
141,15,0,400,87.65751,117.85615995389328
142,15,0,400,87.35622,118.26264368719252
143,15,0,400,87.25182,118.40414927413549
144,15,0,400,86.99369,118.75548122766145
145,15,0,400,86.4534,119.49764288877013
146,15,0,400,86.53027,119.39148600507083
147,15,0,400,86.25464,119.77300606344193
148,15,0,400,85.86191,120.32084447830243
149,15,0,400,85.59221,120.69997397800572
150,15,0,400,85.18917,121.27101977540102
151,15,0,400,84.95401,121.60670837927486
152,15,0,400,84.44878,122.33424236229345
153,15,0,400,84.31257,122.53187774634317
154,15,0,400,84.08259,122.86702300345412
155,15,0,400,83.59014,123.59086274673065
156,15,0,400,83.33665,123.96679635814495
157,15,0,400,83.1496,124.24566708342552
158,15,0,400,82.8588,124.68171781054035
159,15,0,400,82.40701,125.3652755963358
160,15,0,400,82.12344,125.79815847606967
161,15,0,400,85.02921,121.49915916800826
162,15,0,400,84.93143,121.63903892493038
163,15,0,400,84.39089,122.41816053510041
164,15,0,400,84.23277,122.64796135423303
165,15,0,400,83.94777,123.0643472687839
166,15,0,400,83.68805,123.4462688486588
167,15,0,400,83.30991,124.00658600783508
168,15,0,400,83.01536,124.44657855751032
169,15,0,400,82.61928,125.04318023250747
170,15,0,400,82.34191,125.46439012308555
171,15,0,400,81.99906,125.98897499215235
172,15,0,400,81.44484,126.84631119319529
173,15,0,400,81.18194,127.257090920961
174,15,0,400,80.74262,127.94949581423046
175,15,0,400,80.3734,128.53727128278757
176,15,0,400,80.00881,129.1229993261992
177,15,0,400,79.71689,129.59584248356904
178,15,0,400,79.27851,130.31245818974145
179,15,0,400,79.13677,130.5458577563881
180,15,0,400,78.77668,131.1425858479946
181,15,0,400,78.10322,132.2733879566041
182,15,0,400,78.18576,132.1337481367451
183,15,0,400,78.05276,132.35890082195684
184,15,0,400,77.62521,133.0879171820598
185,15,0,400,76.75641,134.5943292517198
186,15,0,400,76.45602,135.12314033244212
187,15,0,400,76.76638,134.57684887212343
188,15,0,400,76.20819,135.56256249781026
189,15,0,400,76.52214,135.00638533789046
190,15,0,400,75.89366,136.1243814005017
191,15,0,400,75.83509,136.2295148554581
192,15,0,400,75.91556,136.08511245547027
193,15,0,400,80.90693,127.68964932571289
194,15,0,400,80.40473,128.4871862603108
195,15,0,400,80.28384,128.6806600147676
196,15,0,400,79.85433,129.37279067672347
197,15,0,400,79.73647,129.56401907082167
198,15,0,400,79.63709,129.72570343441728
199,15,0,400,78.64682,131.35912576910292
200,15,0,400,79.1782,130.47754962502304
201,15,0,400,79.01458,130.7477369331078
202,15,0,400,78.82654,131.0596344799607
203,15,0,400,78.13599,132.21791289417334
204,15,0,400,77.8077,132.7757730882676
205,15,0,400,77.96062,132.51533299401672
206,15,0,400,77.38003,133.50960861245466
207,15,0,400,77.08414,134.02208962466207
208,15,0,400,77.04145,134.09635358264933
209,15,0,400,76.96695,134.2261518706406
210,15,0,400,76.81165,134.49753415946668
211,15,0,400,76.74033,134.62253185150493
212,15,0,400,76.2124,135.55507397378904
213,15,0,400,75.9071,136.10027941681344
214,15,0,400,75.77075,136.34519283127062
215,15,0,400,75.39281,137.02868376599838
216,15,0,400,75.70894,136.45650724630408
217,15,0,400,75.45909,136.90832369857625
218,15,0,400,75.02461,137.70118258155557
219,15,0,400,75.09464,137.57276843886595
220,15,0,400,74.75532,138.197221545169
221,15,0,400,74.69004,138.31800759137363
222,15,0,400,74.81604,138.08506196959902
223,15,0,400,74.2586,139.1216306221771
224,15,0,400,74.29969,139.04469210732913
225,15,0,400,75.13767,137.49398297445208
226,15,0,400,74.81954,138.0786024575933
227,15,0,400,74.96683,137.80731451123117
