Testing BA000035.2.fasta vs BX927147.1.fasta
wgs,register,shmem,cmem,time,gcups
1,17,0,400,1747.66545,5.911301570743989
2,17,0,400,887.4565,11.641108628670814
3,17,0,400,603.90112,17.107067991064497
4,17,0,400,463.10586,22.308025900859903
5,17,0,400,377.65588,27.355532024868776
6,17,0,400,321.32377,32.15130184648338
7,17,0,400,280.85772,36.78366939573532
8,17,0,400,250.66981,41.213489249941986
9,17,0,400,226.70812,45.569508139893706
10,17,0,400,208.02949,49.66112025617137
11,17,0,400,191.71367,53.887537178334746
12,17,0,400,179.29755,57.61917839769701
13,17,0,400,167.69987,61.60396856431671
14,17,0,400,158.55938,65.15525930865773
15,17,0,400,150.20202,68.78054982030201
16,17,0,400,142.71306,72.38985359658042
17,17,0,400,136.40276,75.73877185271031
18,17,0,400,130.68086,79.05501631776833
19,17,0,400,125.28434,82.46024618655451
20,17,0,400,120.95129,85.4143640776382
21,17,0,400,116.48814,88.68694718380772
22,17,0,400,112.72,91.65168133179559
23,17,0,400,109.09635,94.69590430587274
24,17,0,400,106.26827,97.21601301799681
25,17,0,400,102.72037,100.57379582764352
26,17,0,400,100.56293,102.73146893910112
27,17,0,400,97.59948,105.85074346420699
28,17,0,400,95.39271,108.29944468209365
29,17,0,400,92.97756,111.1125901746615
30,17,0,400,91.24921,113.21717217847693
31,17,0,400,88.77104,116.37779077185533
32,17,0,400,87.12224,118.58025596816611
33,17,0,400,88.46059,116.78621541773575
34,17,0,400,86.91567,118.86208228872881
35,17,0,400,85.57417,120.72541889357501
36,17,0,400,84.10653,122.83205025483751
37,17,0,400,82.54755,125.15183696814745
38,17,0,400,80.8652,127.75554280110603
39,17,0,400,79.81995,129.4285140459246
40,17,0,400,78.90559,130.92833498513858
41,17,0,400,77.86602,132.6763268460363
42,17,0,400,76.62293,134.82879758996427
43,17,0,400,75.36465,137.07988453101024
44,17,0,400,74.28637,139.06962367012952
45,17,0,400,73.33447,140.8747826188694
46,17,0,400,72.57998,142.33921695376603
47,17,0,400,71.88003,143.72528113469068
48,17,0,400,71.08701,145.32862642162047
49,17,0,400,70.43488,146.6741693848275
50,17,0,400,69.72623,148.16486592950744
51,17,0,400,68.80508,150.14847042863693
52,17,0,400,67.75557,152.47421753990113
